state,metropolitan_or_county,top_10_msa,top_10_metro,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific
Iowa,"Van Buren","other counties",False,7432,3799,3633,120,9710,30,10,20,0
Iowa,Wapello,"other counties",False,35315,17413,17902,990,8560,200,10,90,0
Iowa,Warren,"other counties",False,47542,23326,24216,229.99999999999997,9510,50,20,40,10
Iowa,Washington,"other counties",False,22017,10847,11170,550,9200,70,0,50,10
Iowa,Wayne,"other counties",False,6384,3092,3292,100,9670,50,30,10.000000000000002,0
Iowa,Webster,"other counties",False,37295,19193,18102,420,8890,400,30,110.00000000000001,0
Iowa,Winnebago,"other counties",False,10614,5222,5392,380,9310,90,70,110.00000000000001,0
Iowa,Winneshiek,"other counties",False,20884,10386,10498,210,9530,90.00000000000001,20,120,0
Iowa,Woodbury,"other counties",False,102530,50448,52082,1500,7590.000000000001,280,160,260,0
Iowa,Worth,"other counties",False,7563,3728,3835,260,9550,100,0,20,0
Iowa,Wright,"other counties",False,12936,6446,6490,1000,8800,40,0,50,10
Kansas,Allen,"other counties",False,13081,6441,6640,310,9120,170,20,50,10
Kansas,Anderson,"other counties",False,7896,3921,3975,40,9500,10,229.99999999999997,0,0
Kansas,Atchison,"other counties",False,16633,7977,8656,280,8820,409.99999999999994,40,30,10
Kansas,Barber,"other counties",False,4770,2396,2374,340,9300,30,30,50,0
Kansas,Barton,"other counties",False,27399,13307,14092,1400,8260,130.00000000000003,10,20,0
Kansas,Bourbon,"other counties",False,14812,7324,7488,229.99999999999997,9100,350,80,90,0
Kansas,Brown,"other counties",False,9880,4808,5072,370,8390,160,740,60,10
Kansas,Butler,"other counties",False,66092,33192,32900,440.00000000000006,9000,200,80,90,0
Kansas,Chase,"other counties",False,2722,1348,1374,390,9250,90,150,0,0
Kansas,Chautauqua,"other counties",False,3520,1804,1716,160,8750,60,530,0,0
Kansas,Cherokee,"other counties",False,20952,10337,10615,220.00000000000003,8880,50,350,40.00000000000001,0
Kansas,Cheyenne,"other counties",False,2682,1352,1330,650,9090,0,0,120,0
Kansas,Clark,"other counties",False,2145,1055,1090,1210,8130,100,170,70,40
Kansas,Clay,"other counties",False,8421,4145,4276,250,9480,60,20,50,0
Kansas,Cloud,"other counties",False,9339,4650,4689,330,9360,40,20,80,0
Kansas,Coffey,"other counties",False,8458,4246,4212,240,9400,80,100,60,10
Kansas,Comanche,"other counties",False,2010,1020,990,430,9470,0,0,50,0
Kansas,Cowley,"other counties",False,36079,18184,17895,1000,8090.000000000001,280,180,160,0
Kansas,Crawford,"other counties",False,39304,19733,19571,500,8790,210,50,150,0
Kansas,Decatur,"other counties",False,2905,1455,1450,270,9550,40,70,0,0
Kansas,Dickinson,"other counties",False,19516,9716,9800,440.00000000000006,9170,50,100,30,0
Kansas,Doniphan,"other counties",False,7859,3992,3867,260,9030,370,90,20,0
Kansas,Douglas,"other counties",False,114967,57490,57477,570,8009.999999999999,380,220.00000000000003,440.00000000000006,0
Kansas,Edwards,"other counties",False,2991,1528,1463,1960.0000000000002,7800,90,0,30,0
Kansas,Elk,"other counties",False,2683,1339,1344,380,9150,80,169.99999999999997,40,0
Kansas,Ellis,"other counties",False,28993,14452,14541,550,9050,110.00000000000001,20,130,20
Kansas,Ellsworth,"other counties",False,6410,3630,2780,580,8680,380,30,30,0
Kansas,Finney,"other counties",False,37133,18884,18249,4790,4430,210,40,400,0
Kansas,Ford,"other counties",False,34714,17906,16808,5280,4180,229.99999999999997,40,130,0
Kansas,Franklin,"other counties",False,25753,12675,13078,390,9120,120,40,20,0
Kansas,Geary,"other counties",False,36787,19166,17621,1440.0000000000002,5889.999999999999,1620,70,310,70
Kansas,Gove,"other counties",False,2735,1385,1350,210,9510,100,10,50,0
Kansas,Graham,"other counties",False,2593,1258,1335,290,8920,310,30,120,0
Kansas,Grant,"other counties",False,7816,3957,3859,4580,5310,0,40,0,0
Kansas,Gray,"other counties",False,6065,2985,3080,1470,8470,0,0,10,0
Kansas,Greeley,"other counties",False,1224,611,613,2270,7359.999999999999,90.00000000000001,60,30,0
Kansas,Greenwood,"other counties",False,6393,3120,3273,380,9250,20,30,0,0
Kansas,Hamilton,"other counties",False,2586,1342,1244,3370.0000000000005,6470,0,20,0,0
Kansas,Harper,"other counties",False,5861,2954,2907,640,9050,10,140,10,10
Kansas,Harvey,"other counties",False,34835,17026,17809,1130,8370,160,40,70,0
Kansas,Haskell,"other counties",False,4130,2078,2052,2850,6890.000000000001,0,130,90,0
Kansas,Hodgeman,"other counties",False,1939,972,967,730,8900,0,0,240,0
Kansas,Jackson,"other counties",False,13400,6667,6733,430,8470,70,570,50,10
Kansas,Jefferson,"other counties",False,18898,9610,9288,240,9420,50,70,0,0
Kansas,Jewell,"other counties",False,3038,1516,1522,229.99999999999997,9560,10,30,40,0
Kansas,Johnson,"other counties",False,566814,277330,289484,730,8100,440.00000000000006,30,440.00000000000006,0
Kansas,Kearny,"other counties",False,3952,2125,1827,3000,6620,90,10,30,0
Kansas,Kingman,"other counties",False,7790,3926,3864,300,9420,10,90,0,0
Kansas,Kiowa,"other counties",False,2536,1245,1291,570,9050,70,40,70,0
Kansas,Labette,"other counties",False,21048,10378,10670,430,8530,340,100,30,0
Kansas,Lane,"other counties",False,1674,817,857,610,9240,40,30,0,0
Kansas,Leavenworth,"other counties",False,78227,41806,36421,660,7930,830.0000000000001,60,160,10
Kansas,Lincoln,"other counties",False,3154,1566,1588,250,9510,80,60,30,0
Kansas,Linn,"other counties",False,9528,4659,4869,220.00000000000003,9440,70,120,30,0
Kansas,Logan,"other counties",False,2793,1406,1387,450,9120,0,60,20,0
Kansas,Lyon,"other counties",False,33462,16262,17200,2039.9999999999998,7220,229.99999999999997,20,200,0
Kansas,McPherson,"other counties",False,29252,14511,14741,390,9220,100,50,70,0
Kansas,Marion,"other counties",False,12290,6087,6203,290,9360,80,50,20,0
Kansas,Marshall,"other counties",False,10005,4998,5007,229.99999999999997,9530,30,20,30,0
Kansas,Meade,"other counties",False,4383,2258,2125,1440,8260,60,20,100,0
Kansas,Miami,"other counties",False,32688,16097,16591,290,9310,130,50,40,0
Kansas,Mitchell,"other counties",False,6296,3208,3088,190,9620.000000000002,40,60,70,0
Kansas,Montgomery,"other counties",False,34184,16851,17333,600,8040.000000000001,509.99999999999994,270,90,20
Kansas,Morris,"other counties",False,5750,2855,2895,430,9280,10,10,40,0
Kansas,Morton,"other counties",False,3106,1648,1458,2050,7420,90,50,20,0
Kansas,Nemaha,"other counties",False,10159,5107,5052,160,9590,90,50,20,0
Kansas,Neosho,"other counties",False,16423,8055,8368,490.00000000000006,9070,100,30,20,10
Kansas,Ness,"other counties",False,3077,1561,1516,919.9999999999999,8920,50,10.000000000000002,0,0
Kansas,Norton,"other counties",False,5590,3182,2408,500,8980,250,40,40,30
Kansas,Osage,"other counties",False,16080,8018,8062,260,9430,10,90,20,0
Kansas,Osborne,"other counties",False,3782,1874,1908,160,9620,40,30,110.00000000000001,0
Kansas,Ottawa,"other counties",False,6048,3134,2914,270,9460,30,20,0,0
Kansas,Pawnee,"other counties",False,6911,3966,2945,760,8490,479.9999999999999,0,0,0
Kansas,Phillips,"other counties",False,5501,2686,2815,270,9470,40,20,20,0
Kansas,Pottawatomie,"other counties",False,22625,11209,11416,509.99999999999994,9000,120,50,90,0
Kansas,Pratt,"other counties",False,9739,4873,4866,660,8950,70,170,0,10
Kansas,Rawlins,"other counties",False,2545,1293,1252,459.99999999999994,9320,40,40,10,0
Kansas,Reno,"other counties",False,64058,32262,31796,880.0000000000001,8520,290,40,50,0
Kansas,Republic,"other counties",False,4806,2355,2451,140,9670,10,10,60,0
Kansas,Rice,"other counties",False,10014,5053,4961,1090,8440,170,80,50,10
Kansas,Riley,"other counties",False,75022,40002,35020,780,7759.999999999999,630,40,450,20
Kansas,Rooks,"other counties",False,5186,2537,2649,240,9520,20,30,60,0
Kansas,Rush,"other counties",False,3184,1593,1591,300,9530,0,40,0,0
Kansas,Russell,"other counties",False,6988,3516,3472,240,9360,120,20,0,70
Kansas,Saline,"other counties",False,55735,27546,28189,1050,8090.000000000001,310,50,250,10
Kansas,Scott,"other counties",False,4928,2399,2529,1650,8150,0,60,110.00000000000001,0
Kansas,Sedgwick,"other counties",False,506529,250929,255600,1370,6909.999999999999,900,70,420,0
Kansas,Seward,"other counties",False,23274,11839,11435,5830,3370.0000000000005,350,70,289.99999999999994,0
Kansas,Shawnee,"other counties",False,178792,86783,92009,1150,7480,740,70,110.00000000000001,0
Kansas,Sheridan,"other counties",False,2531,1321,1210,370,9440,10,140,0,0
Kansas,Sherman,"other counties",False,6054,2933,3121,1210,8480,140,20,0,0
Kansas,Smith,"other counties",False,3740,1835,1905,190,9570,40,0,20,0
Kansas,Stafford,"other counties",False,4320,2161,2159,1290,8430,100,20,40,0
Kansas,Stanton,"other counties",False,2149,993,1156,3550,6040,100,50,20,0
Kansas,Stevens,"other counties",False,5772,2920,2852,3440,6300,60,50,30,10
Kansas,Sumner,"other counties",False,23638,11694,11944,520,9030,90,130,20,10
Kansas,Thomas,"other counties",False,7925,3900,4025,540,9150,180,30,10,10
Kansas,Trego,"other counties",False,2951,1435,1516,220.00000000000003,9520,30,110.00000000000001,40,0
Kansas,Wabaunsee,"other counties",False,6997,3559,3438,320,9370,20,30,20,0
Kansas,Wallace,"other counties",False,1595,789,806,300,9690,0,0,10,0
Kansas,Washington,"other counties",False,5686,2885,2801,330,9450,80,40,20,0
Kansas,Wichita,"other counties",False,2204,1150,1054,2930,6850,0,10,30,0
Kansas,Wilson,"other counties",False,9061,4477,4584,280,9290,20,50,60,0
Kansas,Woodson,"other counties",False,3211,1606,1605,260,9400,50,30,20,0
Kansas,Wyandotte,"other counties",False,160806,79445,81361,2720.0000000000005,4260,2390,50,340.00000000000006,10
Kentucky,Adair,"other counties",False,18852,9308,9544,179.99999999999997,9370,270,10,30,0
Kentucky,Allen,"other counties",False,20355,10014,10341,180,9560,140,0,50,0
Kentucky,Anderson,"other counties",False,21761,10599,11162,150,9440,229.99999999999997,0,60,0
Kentucky,Ballard,"other counties",False,8256,4098,4158,120,9340,340,50,60,0
Kentucky,Barren,"other counties",False,42925,20895,22030,290,9090,409.99999999999994,30,50,0
Kentucky,Bath,"other counties",False,11978,5947,6031,140,9570,160,10,0,0
Kentucky,Bell,"other counties",False,27950,13581,14369,50,9460,320,0,30,0
Kentucky,Boone,"other counties",False,124617,61530,63087,390,8880,290,20,240,0
Kentucky,Bourbon,"other counties",False,20013,9878,10135,690,8510,710,0,20,0
Kentucky,Boyd,"other counties",False,48917,24241,24676,150,9350,270,30,40,0
Kentucky,Boyle,"other counties",False,29388,14607,14781,310,8640,690,0,80,0
Kentucky,Bracken,"other counties",False,8425,4203,4222,140,9840,0,0,0,0
Kentucky,Breathitt,"other counties",False,13591,6829,6762,50,9730,50,20,40,20
Kentucky,Breckinridge,"other counties",False,20061,9945,10116,120,9480,229.99999999999997,0,10,0
Kentucky,Bullitt,"other counties",False,76961,38049,38912,160,9530,50,20,50,10
Kentucky,Butler,"other counties",False,12835,6450,6385,350,9560,70,20,0,0
Kentucky,Caldwell,"other counties",False,12826,6191,6635,140,9140,580,0,0,30
Kentucky,Calloway,"other counties",False,38106,18379,19727,250,8960,390,30,220.00000000000003,0
Kentucky,Campbell,"other counties",False,91475,44858,46617,180,9250,320,10,80,0
Kentucky,Carlisle,"other counties",False,4984,2402,2582,220.00000000000003,9470,160,70,10,0
Kentucky,Carroll,"other counties",False,10830,5590,5240,680,8890,240,20,10,0
Kentucky,Carter,"other counties",False,27326,13502,13824,120,9670,80.00000000000001,20.000000000000004,10.000000000000002,0
Kentucky,Casey,"other counties",False,15954,7857,8097,270,9520,80,10,20,0
Kentucky,Christian,"other counties",False,74159,38891,35268,710,6750,1930,40,140,30
Kentucky,Clark,"other counties",False,35657,17464,18193,280,9040,530,0,60,0
Kentucky,Clay,"other counties",False,21300,11415,9885,180,9270,380,30,10,0
Kentucky,Clinton,"other counties",False,10188,5052,5136,270,9630,60,0,20,0
Kentucky,Crittenden,"other counties",False,9222,4625,4597,70,9670,120,20,0,0
Kentucky,Cumberland,"other counties",False,6807,3313,3494,20,9470,300,0,30,0
Kentucky,Daviess,"other counties",False,98173,47590,50583,270,8940,450,10,90,0
Kentucky,Edmonson,"other counties",False,12105,6077,6028,160,9590,150,20,10,0
Kentucky,Elliott,"other counties",False,7725,4345,3380,60,9670,240,10,10,0
Kentucky,Estill,"other counties",False,14476,7118,7358,10,9790,10,10,0,0
Kentucky,Fayette,"other counties",False,308306,151459,156847,690,7240.000000000001,1430,20,350,0
Kentucky,Fleming,"other counties",False,14544,7179,7365,120,9620,140,0,0,0
Kentucky,Floyd,"other counties",False,38649,19048,19601,70,9740,80,10,30,0
Kentucky,Franklin,"other counties",False,49778,24271,25507,289.99999999999994,8220,1040,20,160,0
Kentucky,Fulton,"other counties",False,6422,3169,3253,150,7150,2490,10,10,0
Kentucky,Gallatin,"other counties",False,8567,4289,4278,500,9150,110.00000000000001,0,60,0
Kentucky,Garrard,"other counties",False,16976,8332,8644,229.99999999999997,9420,130,0,10,0
Kentucky,Grant,"other counties",False,24670,12239,12431,250,9420,30,10,0,0
Kentucky,Graves,"other counties",False,37502,18263,19239,590,8720,500,10,30,0
Kentucky,Grayson,"other counties",False,26001,12950,13051,120,9550,120,20.000000000000004,20.000000000000004,0
Kentucky,Green,"other counties",False,11149,5455,5694,20,9460,300,0,60,0
Kentucky,Greenup,"other counties",False,36477,17709,18768,100,9630,80,10,40,0
Kentucky,Hancock,"other counties",False,8669,4448,4221,140,9600,100,0,0,0
Kentucky,Hardin,"other counties",False,107529,53651,53878,559.9999999999999,7650,1119.9999999999998,20.000000000000004,229.99999999999997,40.00000000000001
Kentucky,Harlan,"other counties",False,28400,13877,14523,80,9520,240,20,40,20
Kentucky,Harrison,"other counties",False,18648,9105,9543,210,9380,210,30,10,0
Kentucky,Hart,"other counties",False,18441,9109,9332,160,9200,470,20,20,0
Kentucky,Henderson,"other counties",False,46396,22456,23940,220.00000000000003,8700,710,10,40,0
Kentucky,Henry,"other counties",False,15455,7698,7757,320,9180,350,30,0,0
Kentucky,Hickman,"other counties",False,4720,2245,2475,100,8760,910,0,50,0
Kentucky,Hopkins,"other counties",False,46518,22603,23915,180.00000000000003,8900,590,20,50,0
Kentucky,Jackson,"other counties",False,13357,6650,6707,10,9960,0,0,0,0
Kentucky,Jefferson,"other counties",False,755809,364719,391090,470,6950,2050,10,240,0
Kentucky,Jessamine,"other counties",False,50328,24638,25690,289.99999999999994,9040,360.00000000000006,10,110.00000000000001,0
Kentucky,Johnson,"other counties",False,23350,11406,11944,50,9770,40,10,60,0
Kentucky,Kenton,"other counties",False,163007,80417,82590,290,8920,450,20,120,0
Kentucky,Knott,"other counties",False,16000,7942,8058,80,9750,80,0,0,10
Kentucky,Knox,"other counties",False,31809,15487,16322,110.00000000000001,9620,110.00000000000001,40,0,0
Kentucky,Larue,"other counties",False,14149,6949,7200,300,9190,350,0,30,0
Kentucky,Laurel,"other counties",False,59751,29281,30470,140,9590,90,30,60,0
Kentucky,Lawrence,"other counties",False,15821,7836,7985,70,9780,20,0,60,0
Kentucky,Lee,"other counties",False,7119,3752,3367,80.00000000000001,9650,90,50,20.000000000000004,0
Kentucky,Leslie,"other counties",False,10997,5428,5569,40,9860,70,10,0,0
Kentucky,Letcher,"other counties",False,23671,11632,12039,70,9790,20,10,60,0
Kentucky,Lewis,"other counties",False,13790,6899,6891,70,9800,30,30,10,0
Kentucky,Lincoln,"other counties",False,24498,11827,12671,160,9440,270,10,30,0
Kentucky,Livingston,"other counties",False,9394,4636,4758,150,9630,20,20,40,0
Kentucky,Logan,"other counties",False,26851,13283,13568,270.00000000000006,8859.999999999998,640.0000000000001,20.000000000000004,0,0
Kentucky,Lyon,"other counties",False,8402,4588,3814,70,9120,620,10,40,0
Kentucky,McCracken,"other counties",False,65408,31320,34088,229.99999999999997,8370,1080,30,90,10
Kentucky,McCreary,"other counties",False,18001,9863,8138,220.00000000000003,8990,560,40,0,0
Kentucky,McLean,"other counties",False,9500,4699,4801,130,9650,40,30,30,0
Kentucky,Madison,"other counties",False,85838,41648,44190,229.99999999999997,9010,440.00000000000006,40.00000000000001,89.99999999999999,10.000000000000002
Kentucky,Magoffin,"other counties",False,12979,6515,6464,30,9950,10,0,0,0
Kentucky,Marion,"other counties",False,19717,9994,9723,250,8720,850,0,89.99999999999999,0
Kentucky,Marshall,"other counties",False,31181,15341,15840,130,9700,40,10,30,0
Kentucky,Martin,"other counties",False,12631,7020,5611,150,9320,470,10,0,0
Kentucky,Mason,"other counties",False,17296,8471,8825,40,8960,680,20,30,0
Kentucky,Meade,"other counties",False,29098,14672,14426,390,8890,370,30,80,0
Kentucky,Menifee,"other counties",False,6343,3279,3064,229.99999999999997,9610,40,0,30,0
Kentucky,Mercer,"other counties",False,21342,10537,10805,240,9160,379.99999999999994,10.000000000000002,50,0
Kentucky,Metcalfe,"other counties",False,9985,4942,5043,150,9390,110.00000000000001,20,30,20
Kentucky,Monroe,"other counties",False,10765,5344,5421,300,9360,260,0,10,0
Kentucky,Montgomery,"other counties",False,27167,13368,13799,250,9310,290,30,0,10
Kentucky,Morgan,"other counties",False,13428,7477,5951,100,9359.999999999998,320.00000000000006,10.000000000000002,30,0
Kentucky,Muhlenberg,"other counties",False,31309,15881,15428,50,9240,520,30,20,20
Kentucky,Nelson,"other counties",False,44564,22027,22537,210,9070,520,20,30,0
Kentucky,Nicholas,"other counties",False,7075,3448,3627,70,9640,150,40,0,0
Kentucky,Ohio,"other counties",False,24065,11989,12076,370,9420,140,0,10,0
Kentucky,Oldham,"other counties",False,63037,33307,29730,380,8860,409.99999999999994,10,140,0
Kentucky,Owen,"other counties",False,10711,5258,5453,250,9520,160.00000000000003,20.000000000000004,10.000000000000002,10.000000000000002
Kentucky,Owsley,"other counties",False,4616,2156,2460,50,9560,110.00000000000001,20,90.00000000000001,0
Kentucky,Pendleton,"other counties",False,14514,7237,7277,110.00000000000001,9710,60,10,0,0
Kentucky,Perry,"other counties",False,28041,13848,14193,60,9590.000000000002,139.99999999999997,10.000000000000002,60,20.000000000000004
Kentucky,Pike,"other counties",False,63434,31019,32415,80,9720,90,10,60,0
Kentucky,Powell,"other counties",False,12447,6114,6333,130,9679.999999999998,40,0,30,10
Kentucky,Pulaski,"other counties",False,63635,31151,32484,229.99999999999997,9450,90,10,60,10
Kentucky,Robertson,"other counties",False,2208,1100,1108,0,9910,0,20,0,0
Kentucky,Rockcastle,"other counties",False,16942,8313,8629,60,9770,20,120,0,0
Kentucky,Rowan,"other counties",False,23608,11316,12292,120,9430,170,30,50,0
Kentucky,Russell,"other counties",False,17669,8644,9025,350,9420,30,10,10,90
Kentucky,Scott,"other counties",False,50178,24733,25445,430,8740,520,10,90.00000000000001,0
Kentucky,Shelby,"other counties",False,44290,21324,22966,880.0000000000001,8059.999999999999,710,0,90,0
Kentucky,Simpson,"other counties",False,17704,8717,8987,200,8540,1030,40,20,0
Kentucky,Spencer,"other counties",False,17577,8801,8776,180,9460,130,30,40,0
Kentucky,Taylor,"other counties",False,24993,12128,12865,210,9040,400,10,90,0
Kentucky,Todd,"other counties",False,12524,6255,6269,400,8540,840,0,0,0
Kentucky,Trigg,"other counties",False,14250,6980,7270,160,8830,880.0000000000001,0,50,0
Kentucky,Trimble,"other counties",False,8783,4363,4420,300,9640,0,0,0,0
Kentucky,Union,"other counties",False,15138,7800,7338,180,8300,1290,10,20,0
Kentucky,Warren,"other counties",False,118950,57981,60969,490.00000000000006,8059.999999999999,940,30,300,20
Kentucky,Washington,"other counties",False,11910,5849,6061,370,8830,590,10,20,0
Kentucky,Wayne,"other counties",False,20655,10244,10411,290,9390,210,0,0,10
Kentucky,Webster,"other counties",False,13357,6664,6693,459.99999999999994,8920.000000000002,440.00000000000006,20,0,0
Kentucky,Whitley,"other counties",False,35794,17493,18301,100,9610,90,20,40,0
Kentucky,Wolfe,"other counties",False,7261,3556,3705,50,9830,40,30,0,0
Kentucky,Woodford,"other counties",False,25317,12254,13063,660,8630,470,0,20,0
Louisiana,Acadia,"other counties",False,62163,30023,32140,210,7770,1739.9999999999998,20,20,20
Louisiana,Allen,"other counties",False,25653,14784,10869,390,7050,1989.9999999999998,200,80,0
Louisiana,Ascension,"other counties",False,114738,56848,57890,500,6980,2180,10,90,0
Louisiana,Assumption,"other counties",False,23057,11206,11851,240,6620,2990,60,20,0
Louisiana,Avoyelles,"other counties",False,41389,20692,20697,170.00000000000003,6580,2979.9999999999995,120,60,10.000000000000002
Louisiana,Beauregard,"other counties",False,36259,18513,17746,350,7959.999999999999,1310,80,60,0
Louisiana,Bienville,"other counties",False,13977,6695,7282,160,5460.000000000001,4189.999999999999,10,0,0
Louisiana,Bossier,"other counties",False,123403,60921,62482,640,6830,2120,60,150,10
Louisiana,Caddo,"other counties",False,254742,121129,133613,270,4660,4770,40,120,0
Louisiana,Calcasieu,"other counties",False,195887,95567,100320,289.99999999999994,6870,2469.9999999999995,30,130,0
Louisiana,Caldwell,"other counties",False,9990,5270,4720,270,7880,1739.9999999999998,30,10,0
Louisiana,Cameron,"other counties",False,6706,3272,3434,420,9220.000000000002,310.00000000000006,0,30,0
Louisiana,Catahoula,"other counties",False,10247,5483,4764,110.00000000000001,6580,3210,10,0,0
Louisiana,Claiborne,"other counties",False,16639,9524,7115,140,4620,5000,30,0,0
Louisiana,Concordia,"other counties",False,20449,10375,10074,120,5700,4110,10,10,10
Louisiana,"De Soto","other counties",False,26965,12944,14021,270,5720,3770.0000000000005,70,30,0
Louisiana,"East Baton Rouge","other counties",False,444690,213266,231424,390,4590,4530,10,320,0
Louisiana,"East Carroll","other counties",False,7501,4272,3229,130,2810,6970,0,20,0
Louisiana,"East Feliciana","other counties",False,19855,10666,9189,130,5280,4470,30,10,0
Louisiana,Evangeline,"other counties",False,33768,17197,16571,280,6750,2770,20,10,0
Louisiana,Franklin,"other counties",False,20550,9993,10557,40,6590.000000000001,3270.0000000000005,0,10,0
Louisiana,Grant,"other counties",False,22362,12523,9839,620,7640.000000000001,1410,90,10,10
Louisiana,Iberia,"other counties",False,73938,36017,37921,370.00000000000006,5970.000000000001,3139.9999999999995,10,270,0
Louisiana,Iberville,"other counties",False,33229,16949,16280,240,4780,4800,40,10,0
Louisiana,Jackson,"other counties",False,16109,8288,7821,150,6650,3020,20,20,0
Louisiana,Jefferson,"other counties",False,435092,211216,223876,1360,5440,2590,40,409.99999999999994,0
Louisiana,"Jefferson Davis","other counties",False,31434,15550,15884,210,7820,1710.0000000000002,50,30,0
Louisiana,Lafayette,"other counties",False,231811,113159,118652,430,6659.999999999999,2550,20,160,0
Louisiana,Lafourche,"other counties",False,97474,47888,49586,430,7700,1330,229.99999999999997,80,0
Louisiana,LaSalle,"other counties",False,14899,7702,7197,390,8320,1120,70,0,10
Louisiana,Lincoln,"other counties",False,47349,23005,24344,270,5330,4040,10,180,0
Louisiana,Livingston,"other counties",False,133949,65803,68146,330,8870,610,30,40,0
Louisiana,Madison,"other counties",False,11873,5921,5952,180,3510,6200,30,10,0
Louisiana,Morehouse,"other counties",False,27012,12904,14108,120,4980,4730,10,30,0
Louisiana,Natchitoches,"other counties",False,39330,18765,20565,210,5340,4050,100,60,0
Louisiana,Orleans,"other counties",False,376738,180183,196555,550,3080,5900,20,300,0
Louisiana,Ouachita,"other counties",False,155769,74555,81214,210,5870,3720.0000000000005,30,90,0
Louisiana,Plaquemines,"other counties",False,23599,11676,11923,600,6650,2070,80,330,0
Louisiana,"Pointe Coupee","other counties",False,22498,10757,11741,240,6020,3590,20,30,0
Louisiana,Rapides,"other counties",False,132225,63862,68363,280,6170,3190,50,150,0
Louisiana,"Red River","other counties",False,8838,4305,4533,150,5780,3900,20,10,0
Louisiana,Richland,"other counties",False,20777,10062,10715,200,6100,3610,0,20.000000000000004,0
Louisiana,Sabine,"other counties",False,24248,12059,12189,370,6840.000000000001,1670,760,40,10
Louisiana,"St. Bernard","other counties",False,42858,21298,21560,960,6490.000000000001,2120,30,220.00000000000003,0
Louisiana,"St. Charles","other counties",False,52639,25699,26940,560,6570,2610,20,110.00000000000001,0
Louisiana,"St. Helena","other counties",False,10818,5254,5564,10,4440,5270,120,0,0
Louisiana,"St. James","other counties",False,21650,10426,11224,150,4790,5000,0,10,0
Louisiana,"St. John the Baptist","other counties",False,44161,21467,22694,530,3800,5420,10,50,30
Louisiana,"St. Landry","other counties",False,83613,40129,43484,189.99999999999997,5509.999999999999,4079.9999999999995,10.000000000000002,40.00000000000001,0
Louisiana,"St. Martin","other counties",False,53126,26136,26990,250,6470,2960,30,100,0
Louisiana,"St. Mary","other counties",False,53441,26345,27096,620,5650,3110,120,160,0
Louisiana,"St. Tammany","other counties",False,242960,117970,124990,520,7950,1170,40,150,0
Louisiana,Tangipahoa,"other counties",False,125486,60890,64596,380,6390,2960,30,80,0
Louisiana,Tensas,"other counties",False,4893,2362,2531,170.00000000000003,4170,5609.999999999999,0,0,0
Louisiana,Terrebonne,"other counties",False,112742,55725,57017,459.99999999999994,6790.000000000001,1839.9999999999998,530,90,30
Louisiana,Union,"other counties",False,22533,11112,11421,430,6809.999999999999,2580,0,20,20
Louisiana,Vermilion,"other counties",False,59110,28523,30587,300,7880,1410,60,210,0
Louisiana,Vernon,"other counties",False,52476,27435,25041,900,7050,1390,110.00000000000001,160,40
Louisiana,Washington,"other counties",False,46556,22872,23684,200,6590.000000000001,3010,20,20,0
Louisiana,Webster,"other counties",False,40617,19722,20895,180,6260,3390,40,30,0
Louisiana,"West Baton Rouge","other counties",False,24669,12159,12510,270,5750,3770.0000000000005,20,60,0
Louisiana,"West Carroll","other counties",False,11454,5764,5690,290,7959.999999999999,1670,0,10,0
Louisiana,"West Feliciana","other counties",False,15415,10228,5187,150,5170,4570,30,0,0
Louisiana,Winn,"other counties",False,14855,7851,7004,60,6530,3260,70,0,0
Maine,Androscoggin,"other counties",False,107393,52597,54796,170,9150,130,10,80,0
Maine,Aroostook,"other counties",False,70005,34592,35413,110.00000000000001,9460,70,150,50,0
Maine,Cumberland,"other counties",False,286119,139036,147083,190,9110,260,20,210,0
Maine,Franklin,"other counties",False,30402,14937,15465,120,9610,40,40,50,10
Maine,Hancock,"other counties",False,54658,26696,27962,130.00000000000003,9540,50,40,90.00000000000001,0
Maine,Kennebec,"other counties",False,121112,58759,62353,140,9510,80,60,80,0
Maine,Knox,"other counties",False,39723,19682,20041,120,9590,60,30,70,0
Maine,Lincoln,"other counties",False,34156,16673,17483,90,9640,10,50,120,0
Maine,Oxford,"other counties",False,57421,28446,28975,110.00000000000001,9580,40,50,60,0
Maine,Penobscot,"other counties",False,153437,75714,77723,120,9420,80,110.00000000000001,110.00000000000001,0
Maine,Piscataquis,"other counties",False,17156,8552,8604,120,9570,30,30,50,0
Maine,Sagadahoc,"other counties",False,35092,16894,18198,150,9480,70,20,70,0
Maine,Somerset,"other counties",False,51577,25399,26178,100,9609.999999999998,30,40.00000000000001,30,0
Maine,Waldo,"other counties",False,38976,19155,19821,110.00000000000001,9610,40,20,60,0
Maine,Washington,"other counties",False,32191,15874,16317,170,9050,50,450,50,0
Maine,York,"other counties",False,199682,97075,102607,160,9490,70,30,110.00000000000001,0
Maryland,Allegany,"other counties",False,73549,38300,35249,160,8760,790,10,90.00000000000001,10
Maryland,"Anne Arundel","other counties",False,555280,274800,280480,690,7070,1550,10,350,10
Maryland,Baltimore,"other counties",False,822959,389418,433541,480,6030,2670,20,560,0
Maryland,DC-MD,"Metro DC",True,2394916,1156960,1237956,1507.6397836082767,3867.1881017956366,3462.1744228190055,22.812858572075182,837.2323371675666,1.6456819362349244
